#Fake data using Tim's model DI data
# ObsDate[JD]	PositionAngle[deg]    PositionAngleError[deg]  SeparationAngle["]   SeparationAngleError["]#
2457000 115.7602791 21.38551917 0.2721201085 0.02855692727
2457200.741 223.2200998 21.38551917 0.4761489471 0.02855692727
2457401.481 251.5943432 21.38551917 0.7290897897 0.02855692727
2457602.222 268.7847445 21.38551917 0.8726712848 0.02855692727
2457802.963 286.2185751 21.38551917 0.9312236915 0.02855692727
2458003.703 301.5703462 21.38551917 0.8281508345 0.02855692727
2458204.444 321.1171526 21.38551917 0.7450172864 0.02855692727
2458405.184 344.8020032 21.38551917 0.5711385455 0.02855692727
2458605.925 25.66280364 21.38551917 0.4752542872 0.02855692727
2458806.666 98.78100694 21.38551917 0.3437482204 0.02855692727
2459007.406 216.572291 21.38551917 0.4667801526 0.02855692727







