#Fake data using Tim's model DI data
# ObsDate[JD]	RA["]    RAerror["]  Dec["]   DecError["]
2457000 0.08584779974 8.996302075e-07 -0.6791740611 8.996302075e-07
2457602.222 -0.9636232536 8.996302075e-07 -0.3428279559 8.996302075e-07
2458204.444 -1.202209754 8.996302075e-07 0.432731853 8.996302075e-07
2458806.667 -0.9648867266 8.996302075e-07 1.073454262 8.996302075e-07
2459408.889 -0.5007911056 8.996302075e-07 1.475431888 8.996302075e-07
2460011.111 0.05543203428 8.996302075e-07 1.61260034 8.996302075e-07
2460613.333 0.6001104161 8.996302075e-07 1.462352127 8.996302075e-07
2461215.555 1.005458221 8.996302075e-07 0.992034883 8.996302075e-07
2461817.778 1.029825926 8.996302075e-07 0.1842649239 8.996302075e-07
2462420 0.2122142071 8.996302075e-07 -0.6438688587 8.996302075e-07
2463022.222 -0.8996306553 8.996302075e-07 -0.412446205 8.996302075e-07







